#,Name,Current Price (USD),1h%,24h%,7d%,Market Cap (USD),Logo,Symbol,Description,Creation Date,Website,Source Code,Trading Volume Consistency,Liquidity & Order Book Depth,Token Age & Market History,Developer & Team Transparency,Smart Contract Audit & Security,Exchange Listings & Reputation,Community & Social Media Presence,Transaction Patterns & Anomalies,Whitepaper & Roadmap Execution,Regulatory Compliance & Legal Standing
1,Bitcoin,"105,797.32",0.45,-1.62,-3.55,"2,102,415,306,702.57",https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,BTC,"Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 19,872,103. The last known price of Bitcoin is 105,472.46956348 USD and is down -1.90 over the last 24 hours. It is currently trading on 12204 active market(s) with $57,566,266,444.07 traded over the last 24 hours. More information can be found at https://bitcoin.org/.",7/13/2010,https://bitcoin.org/,https://github.com/bitcoin/bitcoin,10,10,10,10,10,10,10,10,10,10
2,Ethereum,"2,612.82",0.73,-1.78,1.26,"315,431,239,388.58",https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png,ETH,"Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,724,433.40532086. The last known price of Ethereum is 2,600.84117665 USD and is down -2.38 over the last 24 hours. It is currently trading on 10322 active market(s) with $22,852,088,076.61 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.",8/7/2015,https://www.ethereum.org/,https://github.com/ethereum/go-ethereum,9,9,7,9,7,9,8,9,9,8
3,Tether USDt,1,0,-0.03,0.01,"153,084,028,943.99",https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,USDT,"Tether USDt (USDT) is a cryptocurrency and operates on the Ethereum platform. Tether USDt has a current supply of 156,004,090,109.20750524 with 153,083,661,570.68706789 in circulation. The last known price of Tether USDt is 1.00016011 USD and is down -0.01 over the last 24 hours. It is currently trading on 131133 active market(s) with $95,901,464,596.37 traded over the last 24 hours. More information can be found at https://tether.to.",2/25/2015,https://tether.to,N/A,7,6,7,6,7,6,7,6,8,7
4,XRP,2.2,1.21,-4.03,-7.53,"129,012,615,636.59",https://s2.coinmarketcap.com/static/img/coins/64x64/52.png,XRP,"XRP (XRP) is a cryptocurrency . XRP has a current supply of 99,986,107,098 with 58,686,007,292 in circulation. The last known price of XRP is 2.1905068 USD and is down -4.40 over the last 24 hours. It is currently trading on 1620 active market(s) with $3,657,558,598.35 traded over the last 24 hours. More information can be found at https://xrpl.org/.",8/4/2013,https://xrpl.org/,https://github.com/ripple/rippled,6,5,6,7,6,7,8,6,5,6
5,BNB,671.27,0.47,-1.7,-0.39,"94,574,265,649.49",https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,BNB,"BNB (BNB) is a cryptocurrency . BNB has a current supply of 140,887,734.32999998. The last known price of BNB is 670.42905103 USD and is down -1.89 over the last 24 hours. It is currently trading on 2558 active market(s) with $1,966,632,326.18 traded over the last 24 hours. More information can be found at https://bnbchain.org/en.",7/25/2017,https://bnbchain.org/en,https://github.com/bnb-chain,7,5,7,7,5,8,8,5,8,5
6,Solana,162,0.68,-5.02,-11.19,"84,346,663,646.91",https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png,SOL,"Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 601,974,294.619321 with 520,644,967.93246394 in circulation. The last known price of Solana is 161.43301885 USD and is down -5.37 over the last 24 hours. It is currently trading on 929 active market(s) with $4,130,371,854.09 traded over the last 24 hours. More information can be found at https://solana.com.",4/10/2020,https://solana.com,https://github.com/solana-labs,7,5,7,7,5,8,8,5,8,5
7,USDC,1,0.01,0,0,"61,080,289,836.58",https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,USDC,"USDC (USDC) is a cryptocurrency and operates on the Ethereum platform. USDC has a current supply of 61,091,043,638.7090415. The last known price of USDC is 0.99987451 USD and is up 0.00 over the last 24 hours. It is currently trading on 28366 active market(s) with $13,481,492,689.10 traded over the last 24 hours. More information can be found at https://www.usdc.com/.",10/8/2018,https://www.usdc.com/,https://github.com/centrehq/centre-tokens,10,10,10,10,10,10,10,10,10,10
8,Dogecoin,0.2,1.11,-7.86,-14.11,"30,465,053,606.17",https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,DOGE,"Dogecoin (DOGE) is a cryptocurrency . Users are able to generate DOGE through the process of mining. Dogecoin has a current supply of 149,478,916,383.70521. The last known price of Dogecoin is 0.20273198 USD and is down -8.30 over the last 24 hours. It is currently trading on 1232 active market(s) with $2,163,790,042.53 traded over the last 24 hours. More information can be found at http://dogecoin.com/.",12/15/2013,http://dogecoin.com/,https://github.com/dogecoin/dogecoin,9,9,7,9,7,9,8,9,9,8
9,TRON,0.27,0.39,-1.73,1.27,"25,761,118,990.75",https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png,TRX,"TRON (TRX) is a cryptocurrency . TRON has a current supply of 94,866,840,568.790128 with 94,866,827,957.523538 in circulation. The last known price of TRON is 0.27125905 USD and is down -1.86 over the last 24 hours. It is currently trading on 1183 active market(s) with $705,450,296.61 traded over the last 24 hours. More information can be found at https://trondao.org/.",9/13/2017,https://trondao.org/,https://github.com/tronprotocol/java-tron,7,6,7,6,7,6,7,6,8,7
10,Cardano,0.71,1.27,-4.67,-9.87,"25,003,814,426.71",https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png,ADA,"Cardano (ADA) is a cryptocurrency launched in 2017. Cardano has a current supply of 44,994,501,828.187738 with 35,337,743,183.176508 in circulation. The last known price of Cardano is 0.70546454 USD and is down -4.95 over the last 24 hours. It is currently trading on 1526 active market(s) with $966,965,466.39 traded over the last 24 hours. More information can be found at https://www.cardano.org.",10/1/2017,https://www.cardano.org,https://cardanoupdates.com/,6,5,6,7,6,7,8,6,5,6
11,Sui,3.46,0.91,-3.26,-6.14,"11,564,931,809.40",https://s2.coinmarketcap.com/static/img/coins/64x64/20947.png,SUI,"Sui (SUI) is a cryptocurrency . Sui has a current supply of 10,000,000,000 with 3,338,327,017.9116654 in circulation. The last known price of Sui is 3.45201151 USD and is down -3.53 over the last 24 hours. It is currently trading on 671 active market(s) with $1,179,205,641.23 traded over the last 24 hours. More information can be found at https://sui.io/#.",7/12/2022,https://sui.io/#,https://github.com/MystenLabs,7,5,7,7,5,8,8,5,8,5
12,Hyperliquid,32.59,2.19,0.41,-9.04,"10,882,077,863.53",https://s2.coinmarketcap.com/static/img/coins/64x64/32196.png,HYPE,"Hyperliquid (HYPE) is a cryptocurrency and operates on the Hyperliquid platform. Hyperliquid has a current supply of 999,993,930 with 333,928,180 in circulation. The last known price of Hyperliquid is 32.11444292 USD and is down -0.63 over the last 24 hours. It is currently trading on 93 active market(s) with $430,528,523.99 traded over the last 24 hours. More information can be found at https://hyperliquid.xyz/.",7/15/2024,https://hyperliquid.xyz/,N/A,7,5,7,7,5,8,8,5,8,5
13,Chainlink,14.38,0.56,-7.09,-12.13,"9,451,453,495.83",https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png,LINK,"Chainlink (LINK) is a cryptocurrency and operates on the Ethereum platform. Chainlink has a current supply of 1,000,000,000 with 657,099,970.45278671 in circulation. The last known price of Chainlink is 14.33020698 USD and is down -7.42 over the last 24 hours. It is currently trading on 2019 active market(s) with $650,553,573.32 traded over the last 24 hours. More information can be found at https://chain.link/.",9/20/2017,https://chain.link/,https://github.com/smartcontractkit/chainlink,10,10,10,10,10,10,10,10,10,10
